"Common_Name","phase","year","doy","id","Scientific_Names"
"shagbark hickory","Recent fruit or seed drop",2019,282,86270,"Carya ovata"
"shagbark hickory","Fruits",2019,160,86270,"Carya ovata"
"shagbark hickory","Fruits",2019,196,86270,"Carya ovata"
"shagbark hickory","Fruits",2019,205,86270,"Carya ovata"
"shagbark hickory","Fruits",2019,231,86270,"Carya ovata"
"shagbark hickory","Fruits",2019,297,86270,"Carya ovata"
"shagbark hickory","budburst",2019,108,86271,"Carya ovata"
"shagbark hickory","budburst",2019,115,86271,"Carya ovata"
"shagbark hickory","Ripe fruits",2019,248,86271,"Carya ovata"
"shagbark hickory","Increasing leaf size",2019,124,86271,"Carya ovata"
"shagbark hickory","leaf drop",2019,264,86271,"Carya ovata"
"shagbark hickory","leafout",2019,124,86271,"Carya ovata"
"shagbark hickory","Colored leaves",2019,260,86271,"Carya ovata"
"shagbark hickory","flowers",2019,119,86271,"Carya ovata"
"shagbark hickory","Open flowers",2019,142,86271,"Carya ovata"
"shagbark hickory","Pollen release (flowers)",2019,152,86271,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2019,264,86271,"Carya ovata"
"shagbark hickory","Fruits",2019,160,86271,"Carya ovata"
"shagbark hickory","Fruits",2019,188,86271,"Carya ovata"
"shagbark hickory","Fruits",2019,226,86271,"Carya ovata"
"shagbark hickory","budburst",2019,108,86272,"Carya ovata"
"shagbark hickory","Ripe fruits",2019,297,86272,"Carya ovata"
"shagbark hickory","Increasing leaf size",2019,124,86272,"Carya ovata"
"shagbark hickory","leaf drop",2019,264,86272,"Carya ovata"
"shagbark hickory","leaf drop",2019,295,86272,"Carya ovata"
"shagbark hickory","leafout",2019,124,86272,"Carya ovata"
"shagbark hickory","Colored leaves",2019,260,86272,"Carya ovata"
"shagbark hickory","flowers",2019,121,86272,"Carya ovata"
"shagbark hickory","flowers",2019,151,86272,"Carya ovata"
"shagbark hickory","Open flowers",2019,142,86272,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2019,264,86272,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2019,282,86272,"Carya ovata"
"shagbark hickory","Fruits",2019,145,86272,"Carya ovata"
"shagbark hickory","Fruits",2019,166,86272,"Carya ovata"
"shagbark hickory","Fruits",2019,188,86272,"Carya ovata"
"shagbark hickory","Fruits",2019,251,86272,"Carya ovata"
"shagbark hickory","Fruits",2019,297,86272,"Carya ovata"
"American beech","budburst",2019,107,86274,"Fagus grandifolia"
"American beech","Ripe fruits",2019,223,86274,"Fagus grandifolia"
"American beech","Increasing leaf size",2019,119,86274,"Fagus grandifolia"
"American beech","leaf drop",2019,285,86274,"Fagus grandifolia"
"American beech","leafout",2019,115,86274,"Fagus grandifolia"
"American beech","Colored leaves",2019,272,86274,"Fagus grandifolia"
"American beech","flowers",2019,109,86274,"Fagus grandifolia"
"American beech","Open flowers",2019,119,86274,"Fagus grandifolia"
"American beech","Recent fruit or seed drop",2019,285,86274,"Fagus grandifolia"
"American beech","Fruits",2019,145,86274,"Fagus grandifolia"
"American beech","Fruits",2019,174,86274,"Fagus grandifolia"
"American beech","budburst",2019,115,86276,"Fagus grandifolia"
"American beech","Increasing leaf size",2019,119,86276,"Fagus grandifolia"
"American beech","leafout",2019,119,86276,"Fagus grandifolia"
"American beech","Colored leaves",2019,285,86276,"Fagus grandifolia"
"American beech","flowers",2019,121,86276,"Fagus grandifolia"
"American beech","Fruits",2019,154,86276,"Fagus grandifolia"
"American beech","Fruits",2019,185,86276,"Fagus grandifolia"
"American beech","Fruits",2019,223,86276,"Fagus grandifolia"
"eastern cottonwood","budburst",2019,123,86278,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2019,123,86278,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2019,140,86278,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2019,209,86278,"Populus deltoides"
"eastern cottonwood","leaf drop",2019,260,86278,"Populus deltoides"
"eastern cottonwood","leafout",2019,123,86278,"Populus deltoides"
"eastern cottonwood","leafout",2019,248,86278,"Populus deltoides"
"eastern cottonwood","Colored leaves",2019,260,86278,"Populus deltoides"
"eastern cottonwood","Fruits",2019,123,86278,"Populus deltoides"
"eastern cottonwood","Fruits",2019,137,86278,"Populus deltoides"
"eastern cottonwood","Fruits",2019,152,86278,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2019,128,86279,"Populus deltoides"
"eastern cottonwood","leaf drop",2019,245,86279,"Populus deltoides"
"eastern cottonwood","leafout",2019,128,86279,"Populus deltoides"
"eastern cottonwood","leafout",2019,254,86279,"Populus deltoides"
"eastern cottonwood","Colored leaves",2019,245,86279,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2019,160,86279,"Populus deltoides"
"eastern cottonwood","Fruits",2019,123,86279,"Populus deltoides"
"eastern cottonwood","Fruits",2019,152,86279,"Populus deltoides"
"eastern cottonwood","Ripe fruits",2019,156,86280,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2019,128,86280,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2019,209,86280,"Populus deltoides"
"eastern cottonwood","leaf drop",2019,260,86280,"Populus deltoides"
"eastern cottonwood","leafout",2019,128,86280,"Populus deltoides"
"eastern cottonwood","leafout",2019,248,86280,"Populus deltoides"
"eastern cottonwood","Colored leaves",2019,245,86280,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2019,160,86280,"Populus deltoides"
"eastern cottonwood","Fruits",2019,123,86280,"Populus deltoides"
"eastern cottonwood","Fruits",2019,152,86280,"Populus deltoides"
"eastern cottonwood","budburst",2019,123,86281,"Populus deltoides"
"eastern cottonwood","Ripe fruits",2019,156,86281,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2019,128,86281,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2019,209,86281,"Populus deltoides"
"eastern cottonwood","leaf drop",2019,238,86281,"Populus deltoides"
"eastern cottonwood","leafout",2019,128,86281,"Populus deltoides"
"eastern cottonwood","leafout",2019,248,86281,"Populus deltoides"
"eastern cottonwood","Colored leaves",2019,238,86281,"Populus deltoides"
"eastern cottonwood","flowers",2019,109,86281,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2019,159,86281,"Populus deltoides"
"eastern cottonwood","Fruits",2019,123,86281,"Populus deltoides"
"eastern cottonwood","Fruits",2019,152,86281,"Populus deltoides"
"eastern cottonwood","Fruits",2019,156,86281,"Populus deltoides"
"eastern cottonwood","budburst",2019,123,86282,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2019,128,86282,"Populus deltoides"
"eastern cottonwood","leaf drop",2019,229,86282,"Populus deltoides"
"eastern cottonwood","leafout",2019,128,86282,"Populus deltoides"
"eastern cottonwood","leafout",2019,248,86282,"Populus deltoides"
"eastern cottonwood","Colored leaves",2019,229,86282,"Populus deltoides"
"eastern cottonwood","flowers",2019,104,86282,"Populus deltoides"
"northern red oak","budburst",2019,110,86285,"Quercus rubra"
"northern red oak","Increasing leaf size",2019,118,86285,"Quercus rubra"
"northern red oak","leaf drop",2019,268,86285,"Quercus rubra"
"northern red oak","leafout",2019,118,86285,"Quercus rubra"
"northern red oak","Colored leaves",2019,268,86285,"Quercus rubra"
"northern red oak","flowers",2019,113,86285,"Quercus rubra"
"northern red oak","Open flowers",2019,131,86285,"Quercus rubra"
"northern red oak","Fruits",2019,161,86285,"Quercus rubra"
"northern red oak","budburst",2019,110,86286,"Quercus rubra"
"northern red oak","Ripe fruits",2019,260,86286,"Quercus rubra"
"northern red oak","Increasing leaf size",2019,128,86286,"Quercus rubra"
"northern red oak","leaf drop",2019,268,86286,"Quercus rubra"
"northern red oak","leafout",2019,128,86286,"Quercus rubra"
"northern red oak","Colored leaves",2019,260,86286,"Quercus rubra"
"northern red oak","flowers",2019,126,86286,"Quercus rubra"
"northern red oak","Fruits",2019,161,86286,"Quercus rubra"
"northern red oak","Fruits",2019,190,86286,"Quercus rubra"
"northern red oak","budburst",2019,107,86287,"Quercus rubra"
"northern red oak","Increasing leaf size",2019,113,86287,"Quercus rubra"
"northern red oak","leaf drop",2019,260,86287,"Quercus rubra"
"northern red oak","leafout",2019,113,86287,"Quercus rubra"
"northern red oak","Colored leaves",2019,260,86287,"Quercus rubra"
"northern red oak","flowers",2019,121,86287,"Quercus rubra"
"northern red oak","Fruits",2019,158,86287,"Quercus rubra"
"northern red oak","budburst",2019,107,86288,"Quercus rubra"
"northern red oak","Increasing leaf size",2019,128,86288,"Quercus rubra"
"northern red oak","leaf drop",2019,268,86288,"Quercus rubra"
"northern red oak","leafout",2019,128,86288,"Quercus rubra"
"northern red oak","Colored leaves",2019,268,86288,"Quercus rubra"
"northern red oak","flowers",2019,129,86288,"Quercus rubra"
"American basswood","budburst",2019,115,86289,"Tilia americana"
"American basswood","budburst",2019,209,86289,"Tilia americana"
"American basswood","Ripe fruits",2019,243,86289,"Tilia americana"
"American basswood","Ripe fruits",2019,271,86289,"Tilia americana"
"American basswood","Increasing leaf size",2019,115,86289,"Tilia americana"
"American basswood","Increasing leaf size",2019,209,86289,"Tilia americana"
"American basswood","leaf drop",2019,293,86289,"Tilia americana"
"American basswood","leafout",2019,115,86289,"Tilia americana"
"American basswood","leafout",2019,254,86289,"Tilia americana"
"American basswood","leafout",2019,297,86289,"Tilia americana"
"American basswood","Colored leaves",2019,267,86289,"Tilia americana"
"American basswood","Colored leaves",2019,278,86289,"Tilia americana"
"American basswood","flowers",2019,140,86289,"Tilia americana"
"American basswood","flowers",2019,178,86289,"Tilia americana"
"American basswood","flowers",2019,209,86289,"Tilia americana"
"American basswood","Open flowers",2019,183,86289,"Tilia americana"
"American basswood","Open flowers",2019,209,86289,"Tilia americana"
"American basswood","Pollen release (flowers)",2019,183,86289,"Tilia americana"
"American basswood","Pollen release (flowers)",2019,209,86289,"Tilia americana"
"American basswood","Fruits",2019,186,86289,"Tilia americana"
"American basswood","Fruits",2019,243,86289,"Tilia americana"
"American basswood","budburst",2019,109,86290,"Tilia americana"
"American basswood","Ripe fruits",2019,227,86290,"Tilia americana"
"American basswood","Ripe fruits",2019,314,86290,"Tilia americana"
"American basswood","Increasing leaf size",2019,112,86290,"Tilia americana"
"American basswood","leaf drop",2019,244,86290,"Tilia americana"
"American basswood","leafout",2019,114,86290,"Tilia americana"
"American basswood","Colored leaves",2019,221,86290,"Tilia americana"
"American basswood","Colored leaves",2019,243,86290,"Tilia americana"
"American basswood","flowers",2019,161,86290,"Tilia americana"
"American basswood","Open flowers",2019,185,86290,"Tilia americana"
"American basswood","Recent fruit or seed drop",2019,262,86290,"Tilia americana"
"American basswood","Fruits",2019,195,86290,"Tilia americana"
"American basswood","Fruits",2019,244,86290,"Tilia americana"
"American basswood","Fruits",2019,314,86290,"Tilia americana"
"river birch","budburst",2019,110,87754,"Betula nigra"
"river birch","budburst",2019,135,87754,"Betula nigra"
"river birch","budburst",2019,142,87754,"Betula nigra"
"river birch","Increasing leaf size",2019,124,87754,"Betula nigra"
"river birch","Increasing leaf size",2019,147,87754,"Betula nigra"
"river birch","Increasing leaf size",2019,154,87754,"Betula nigra"
"river birch","leaf drop",2019,239,87754,"Betula nigra"
"river birch","leaf drop",2019,258,87754,"Betula nigra"
"river birch","leaf drop",2019,282,87754,"Betula nigra"
"river birch","leafout",2019,126,87754,"Betula nigra"
"river birch","leafout",2019,249,87754,"Betula nigra"
"river birch","leafout",2019,294,87754,"Betula nigra"
"river birch","Colored leaves",2019,237,87754,"Betula nigra"
"river birch","Colored leaves",2019,258,87754,"Betula nigra"
"river birch","flowers",2019,112,87754,"Betula nigra"
"river birch","flowers",2019,126,87754,"Betula nigra"
"river birch","flowers",2019,133,87754,"Betula nigra"
"river birch","flowers",2019,141,87754,"Betula nigra"
"river birch","Open flowers",2019,133,87754,"Betula nigra"
"river birch","Open flowers",2019,147,87754,"Betula nigra"
"river birch","Fruits",2019,157,87754,"Betula nigra"
"white oak","budburst",2019,113,87756,"Quercus alba"
"white oak","Increasing leaf size",2019,123,87756,"Quercus alba"
"white oak","Increasing leaf size",2019,209,87756,"Quercus alba"
"white oak","leaf drop",2019,288,87756,"Quercus alba"
"white oak","leafout",2019,123,87756,"Quercus alba"
"white oak","leafout",2019,248,87756,"Quercus alba"
"white oak","Colored leaves",2019,287,87756,"Quercus alba"
"white oak","Recent fruit or seed drop",2019,248,87756,"Quercus alba"
"American basswood","budburst",2019,113,87757,"Tilia americana"
"American basswood","budburst",2019,209,87757,"Tilia americana"
"American basswood","Ripe fruits",2019,229,87757,"Tilia americana"
"American basswood","Ripe fruits",2019,248,87757,"Tilia americana"
"American basswood","Increasing leaf size",2019,123,87757,"Tilia americana"
"American basswood","Increasing leaf size",2019,209,87757,"Tilia americana"
"American basswood","leaf drop",2019,276,87757,"Tilia americana"
"American basswood","leafout",2019,123,87757,"Tilia americana"
"American basswood","leafout",2019,248,87757,"Tilia americana"
"American basswood","Colored leaves",2019,260,87757,"Tilia americana"
"American basswood","flowers",2019,140,87757,"Tilia americana"
"American basswood","flowers",2019,209,87757,"Tilia americana"
"American basswood","Open flowers",2019,183,87757,"Tilia americana"
"American basswood","Open flowers",2019,209,87757,"Tilia americana"
"American basswood","Pollen release (flowers)",2019,183,87757,"Tilia americana"
"American basswood","Pollen release (flowers)",2019,209,87757,"Tilia americana"
"American basswood","Recent fruit or seed drop",2019,229,87757,"Tilia americana"
"American basswood","Recent fruit or seed drop",2019,248,87757,"Tilia americana"
"American basswood","Fruits",2019,248,87757,"Tilia americana"
"white oak","budburst",2019,117,87758,"Quercus alba"
"white oak","Increasing leaf size",2019,126,87758,"Quercus alba"
"white oak","leaf drop",2019,286,87758,"Quercus alba"
"white oak","leafout",2019,127,87758,"Quercus alba"
"white oak","Colored leaves",2019,268,87758,"Quercus alba"
"white oak","flowers",2019,151,87758,"Quercus alba"
"white oak","Open flowers",2019,166,87758,"Quercus alba"
"white oak","Fruits",2019,183,87758,"Quercus alba"
"white oak","budburst",2019,117,87759,"Quercus alba"
"white oak","Increasing leaf size",2019,126,87759,"Quercus alba"
"white oak","leaf drop",2019,268,87759,"Quercus alba"
"white oak","leafout",2019,127,87759,"Quercus alba"
"white oak","Colored leaves",2019,268,87759,"Quercus alba"
"northern red oak","budburst",2019,107,87760,"Quercus rubra"
"northern red oak","Increasing leaf size",2019,113,87760,"Quercus rubra"
"northern red oak","leafout",2019,113,87760,"Quercus rubra"
"northern red oak","Colored leaves",2019,260,87760,"Quercus rubra"
"northern red oak","flowers",2019,121,87760,"Quercus rubra"
"white oak","budburst",2019,111,87761,"Quercus alba"
"white oak","Increasing leaf size",2019,126,87761,"Quercus alba"
"white oak","leaf drop",2019,291,87761,"Quercus alba"
"white oak","leafout",2019,127,87761,"Quercus alba"
"white oak","Colored leaves",2019,286,87761,"Quercus alba"
"white oak","flowers",2019,129,87761,"Quercus alba"
"American basswood","budburst",2019,109,87762,"Tilia americana"
"American basswood","Ripe fruits",2019,227,87762,"Tilia americana"
"American basswood","Increasing leaf size",2019,111,87762,"Tilia americana"
"American basswood","leaf drop",2019,243,87762,"Tilia americana"
"American basswood","leaf drop",2019,297,87762,"Tilia americana"
"American basswood","leafout",2019,111,87762,"Tilia americana"
"American basswood","Colored leaves",2019,185,87762,"Tilia americana"
"American basswood","Colored leaves",2019,208,87762,"Tilia americana"
"American basswood","Colored leaves",2019,243,87762,"Tilia americana"
"American basswood","flowers",2019,138,87762,"Tilia americana"
"American basswood","Open flowers",2019,178,87762,"Tilia americana"
"American basswood","Recent fruit or seed drop",2019,262,87762,"Tilia americana"
"American basswood","Fruits",2019,190,87762,"Tilia americana"
"American basswood","budburst",2019,111,87763,"Tilia americana"
"American basswood","Ripe fruits",2019,278,87763,"Tilia americana"
"American basswood","Ripe fruits",2019,297,87763,"Tilia americana"
"American basswood","Increasing leaf size",2019,115,87763,"Tilia americana"
"American basswood","leaf drop",2019,244,87763,"Tilia americana"
"American basswood","leaf drop",2019,270,87763,"Tilia americana"
"American basswood","leafout",2019,111,87763,"Tilia americana"
"American basswood","leafout",2019,212,87763,"Tilia americana"
"American basswood","leafout",2019,278,87763,"Tilia americana"
"American basswood","Colored leaves",2019,214,87763,"Tilia americana"
"American basswood","Colored leaves",2019,243,87763,"Tilia americana"
"American basswood","Colored leaves",2019,270,87763,"Tilia americana"
"American basswood","flowers",2019,138,87763,"Tilia americana"
"American basswood","Recent fruit or seed drop",2019,278,87763,"Tilia americana"
