"common_name","year","phase","tree_id","doy_mean","doy_median","obs_number","first_doy","last_doy","interquartile_range"
"river birch",2020,"budburst",86261,120.571428571429,128,7,69,134,4.5
"river birch",2020,"budburst",87754,130.1875,133.5,16,85,147,13.25
"river birch",2020,"Colored leaves",86258,287.25,296.5,8,213,324,28
"river birch",2020,"Colored leaves",86259,277.847826086957,293,46,155,334,58.75
"river birch",2020,"Colored leaves",86260,265.527272727273,271,55,169,319,71
"river birch",2020,"Colored leaves",86261,287.866666666667,299,15,180,313,28
"river birch",2020,"Colored leaves",87754,267.384615384615,278,13,213,324,71
"river birch",2020,"flowers",86258,122.333333333333,128,15,85,144,15.5
"river birch",2020,"flowers",86259,130.3,130.5,20,85,152,13.25
"river birch",2020,"flowers",86260,130.888888888889,133,27,85,152,13.5
"river birch",2020,"flowers",86261,125.923076923077,126,13,85,140,11
"river birch",2020,"flowers",87754,126.583333333333,127,12,85,144,13.25
"river birch",2020,"Fruits",86258,157.75,162,4,140,167,9.75
"river birch",2020,"Fruits",86259,159.5,163,10,140,169,10.75
"river birch",2020,"Fruits",86260,156.769230769231,162,26,58,175,13.5
"river birch",2020,"Fruits",86261,168.818181818182,169,11,140,187,9
"river birch",2020,"Fruits",87754,158.285714285714,164,7,140,169,17.5
"river birch",2020,"Increasing leaf size",86258,141.444444444444,140,9,133,160,7
"river birch",2020,"Increasing leaf size",86259,143.5,140,12,133,169,10
"river birch",2020,"Increasing leaf size",86260,144.375,140.5,16,133,169,9.5
"river birch",2020,"Increasing leaf size",86261,137,138,5,133,140,6
"river birch",2020,"Increasing leaf size",87754,145.923076923077,140,13,126,169,21
"river birch",2020,"leaf drop",86258,289.125,296.5,8,213,324,31.75
"river birch",2020,"leaf drop",86259,279.4,295,45,162,336,56
"river birch",2020,"leaf drop",86260,270.519230769231,278,52,169,322,69.25
"river birch",2020,"leaf drop",86261,292.888888888889,303.5,18,180,321,31
"river birch",2020,"leaf drop",87754,278.083333333333,284.5,12,213,324,42.5
"river birch",2020,"leafout",86258,212.159090909091,214.5,44,128,324,92
"river birch",2020,"leafout",86259,232.632183908046,236,87,128,334,117.5
"river birch",2020,"leafout",86260,217.381355932203,213,118,128,319,103.75
"river birch",2020,"leafout",86261,215.685185185185,213,54,128,313,95
"river birch",2020,"leafout",87754,205.65306122449,196,49,126,324,94
"river birch",2020,"Open flowers",86258,136.571428571429,137,7,128,144,6.5
"river birch",2020,"Open flowers",86259,132.384615384615,133,13,120,147,14
"river birch",2020,"Open flowers",86260,134.6875,133.5,16,126,147,11.25
"river birch",2020,"Open flowers",86261,133.5,133.5,6,126,140,9.25
"river birch",2020,"Open flowers",87754,134.142857142857,134,7,120,144,9.5
"river birch",2020,"Pollen release (flowers)",86258,135,135,2,133,137,2
"river birch",2020,"Pollen release (flowers)",86259,135.428571428571,134,7,126,142,7
"river birch",2020,"Pollen release (flowers)",86260,134.5,134.5,8,126,142,8.75
"river birch",2020,"Pollen release (flowers)",86261,135,137,4,126,140,8
"river birch",2020,"Pollen release (flowers)",87754,134,134,1,134,134,0
"river birch",2020,"Recent fruit or seed drop",86258,167,167,1,167,167,0
"river birch",2020,"Recent fruit or seed drop",86259,168,168,3,167,169,1
"river birch",2020,"Recent fruit or seed drop",86260,168.181818181818,168,11,160,175,3.5
"river birch",2020,"Recent fruit or seed drop",86261,172.833333333333,171.5,6,167,184,6.5
"river birch",2020,"Recent fruit or seed drop",87754,167,167,1,167,167,0
"river birch",2020,"Ripe fruits",86258,167,167,1,167,167,0
"river birch",2020,"Ripe fruits",86259,168.25,168.5,4,167,169,1.25
"river birch",2020,"Ripe fruits",86260,167.785714285714,168,14,160,175,2.75
"river birch",2020,"Ripe fruits",86261,174.125,171.5,8,167,187,8.5
"river birch",2020,"Ripe fruits",87754,167,167,1,167,167,0
"shagbark hickory",2016,"budburst",86268,131,131,3,130,132,1
"shagbark hickory",2016,"budburst",86269,131,131,3,130,132,1
"shagbark hickory",2016,"budburst",86270,122.727272727273,124,11,110,132,10.5
"shagbark hickory",2016,"budburst",86271,131,131,3,130,132,1
"shagbark hickory",2016,"budburst",86272,121,121,2,110,132,11
"shagbark hickory",2016,"Colored leaves",86268,294.5,294,6,284,306,16.75
"shagbark hickory",2016,"Colored leaves",86269,294,299,7,269,306,18
"shagbark hickory",2016,"Colored leaves",86270,292,294,6,269,306,16.75
"shagbark hickory",2016,"Colored leaves",86271,291.272727272727,297,11,264,306,11
"shagbark hickory",2016,"Colored leaves",86272,299.166666666667,297,12,285,316,7.5
"shagbark hickory",2016,"flowers",86268,148.714285714286,149,7,142,156,7
"shagbark hickory",2016,"flowers",86269,149.833333333333,149.5,6,143,156,5.5
"shagbark hickory",2016,"flowers",86270,137.833333333333,140.5,12,118,150,14
"shagbark hickory",2016,"flowers",86271,147.25,148,4,143,150,3.25
"shagbark hickory",2016,"flowers",86272,147.285714285714,149,7,131,156,6.5
"shagbark hickory",2016,"Fruits",86268,153.333333333333,154,3,150,156,3
"shagbark hickory",2016,"Fruits",86269,156,156,1,156,156,0
"shagbark hickory",2016,"Fruits",86270,158.4,156,5,150,166,12
"shagbark hickory",2016,"Fruits",86271,272.75,297,4,200,297,24.25
"shagbark hickory",2016,"Fruits",86272,217.416666666667,192.5,12,150,297,115.5
"shagbark hickory",2016,"Increasing leaf size",86268,143,145,4,132,150,7.5
"shagbark hickory",2016,"Increasing leaf size",86269,146.666666666667,147,3,143,150,3.5
"shagbark hickory",2016,"Increasing leaf size",86270,140.142857142857,142,7,132,147,7
"shagbark hickory",2016,"Increasing leaf size",86271,146.4,147,5,142,150,7
"shagbark hickory",2016,"Increasing leaf size",86272,146,145.5,4,143,150,4
"shagbark hickory",2016,"leaf drop",86268,304,304,5,295,316,7
"shagbark hickory",2016,"leaf drop",86269,304,304,5,295,316,7
"shagbark hickory",2016,"leaf drop",86270,302.8,304,5,289,316,7
"shagbark hickory",2016,"leaf drop",86271,295.5,297,10,284,306,7.5
"shagbark hickory",2016,"leaf drop",86272,300.5,297,10,295,316,5.75
"shagbark hickory",2016,"leafout",86268,212.466666666667,156,15,131,306,139
"shagbark hickory",2016,"leafout",86269,229.928571428571,271,14,132,306,145.5
"shagbark hickory",2016,"leafout",86270,188.966666666667,158.5,30,127,306,108.5
"shagbark hickory",2016,"leafout",86271,233.6,275.5,20,132,306,147
"shagbark hickory",2016,"leafout",86272,233.32,269,25,132,306,141
"shagbark hickory",2016,"Open flowers",86268,147.333333333333,150,3,142,150,4
"shagbark hickory",2016,"Open flowers",86269,146.25,146.5,4,142,150,7.25
"shagbark hickory",2016,"Open flowers",86270,142.8,144,5,130,150,4
"shagbark hickory",2016,"Open flowers",86271,149.5,149.5,2,149,150,0.5
"shagbark hickory",2016,"Open flowers",86272,149.166666666667,150,6,142,156,8.25
"shagbark hickory",2016,"Pollen release (flowers)",86268,146,146,2,142,150,4
"shagbark hickory",2016,"Pollen release (flowers)",86269,146,146,2,142,150,4
"shagbark hickory",2016,"Pollen release (flowers)",86270,146.4,147,5,142,150,5
"shagbark hickory",2016,"Pollen release (flowers)",86272,146,146,2,142,150,4
"shagbark hickory",2016,"Recent fruit or seed drop",86268,247.333333333333,269,3,200,273,36.5
"shagbark hickory",2016,"Recent fruit or seed drop",86269,200,200,1,200,200,0
"shagbark hickory",2016,"Recent fruit or seed drop",86270,239,239,2,200,278,39
"shagbark hickory",2016,"Recent fruit or seed drop",86271,239,239,2,200,278,39
"shagbark hickory",2016,"Recent fruit or seed drop",86272,264.8,273,5,200,297,16
"shagbark hickory",2016,"Ripe fruits",86268,236,236,1,236,236,0
"shagbark hickory",2016,"Ripe fruits",86269,236,236,1,236,236,0
"shagbark hickory",2016,"Ripe fruits",86270,273,273,1,273,273,0
"shagbark hickory",2016,"Ripe fruits",86271,297,297,3,297,297,0
"shagbark hickory",2016,"Ripe fruits",86272,280.714285714286,297,7,236,297,26.5
"shagbark hickory",2017,"budburst",86268,119.3,120,30,85,141,12.5
"shagbark hickory",2017,"budburst",86269,115.967741935484,118,31,85,141,18.5
"shagbark hickory",2017,"budburst",86270,116.162162162162,117,37,85,141,17
"shagbark hickory",2017,"budburst",86271,117.555555555556,118,27,85,141,13.5
"shagbark hickory",2017,"budburst",86272,117.096774193548,118,31,85,141,19.5
"shagbark hickory",2017,"Colored leaves",86268,287.541666666667,289,24,253,313,25.5
"shagbark hickory",2017,"Colored leaves",86269,285.526315789474,286,19,253,312,26.5
"shagbark hickory",2017,"Colored leaves",86270,288.875,291,24,253,318,26.75
"shagbark hickory",2017,"Colored leaves",86271,284.142857142857,285.5,28,225,322,30
"shagbark hickory",2017,"Colored leaves",86272,289.083333333333,291,24,253,330,33.5
"shagbark hickory",2017,"flowers",86268,137.2,135,25,118,162,28
"shagbark hickory",2017,"flowers",86269,136.807692307692,134.5,26,118,162,27.5
"shagbark hickory",2017,"flowers",86270,134.966666666667,133.5,30,113,162,29
"shagbark hickory",2017,"flowers",86271,137.04,135,25,113,162,27
"shagbark hickory",2017,"flowers",86272,141.375,141,24,120,162,21
"shagbark hickory",2017,"Fruits",86268,238.282608695652,241.5,46,134,302,44.25
"shagbark hickory",2017,"Fruits",86269,237.204545454545,241.5,44,134,301,45.25
"shagbark hickory",2017,"Fruits",86270,241.607843137255,242,51,134,330,61
"shagbark hickory",2017,"Fruits",86271,238.354166666667,243.5,48,134,301,58.75
"shagbark hickory",2017,"Fruits",86272,229.954545454545,236.5,44,134,330,49
"shagbark hickory",2017,"Increasing leaf size",86268,136.55,134.5,20,118,166,17.75
"shagbark hickory",2017,"Increasing leaf size",86269,136.55,134.5,20,118,166,17.75
"shagbark hickory",2017,"Increasing leaf size",86270,134.913043478261,134,23,117,166,16.5
"shagbark hickory",2017,"Increasing leaf size",86271,136.55,134.5,20,118,166,17.75
"shagbark hickory",2017,"Increasing leaf size",86272,138.142857142857,136,21,118,166,22
"shagbark hickory",2017,"leaf drop",86268,286.055555555556,286.5,18,253,322,30.75
"shagbark hickory",2017,"leaf drop",86269,276,271.5,6,253,306,44.25
"shagbark hickory",2017,"leaf drop",86270,287.8125,289,16,253,322,30.75
"shagbark hickory",2017,"leaf drop",86271,285.631578947368,285,19,253,322,27.5
"shagbark hickory",2017,"leaf drop",86272,286.769230769231,290,13,253,330,30
"shagbark hickory",2017,"leafout",86268,215.477272727273,228.5,88,118,322,118.5
"shagbark hickory",2017,"leafout",86269,207.782051282051,213.5,78,118,312,100.75
"shagbark hickory",2017,"leafout",86270,207.505263157895,209,95,117,322,117
"shagbark hickory",2017,"leafout",86271,216.788888888889,227.5,90,118,322,114
"shagbark hickory",2017,"leafout",86272,211.378048780488,223,82,118,330,102.25
"shagbark hickory",2017,"Open flowers",86268,137.8,137,10,120,153,21.25
"shagbark hickory",2017,"Open flowers",86269,137.8,137,10,120,153,21.25
"shagbark hickory",2017,"Open flowers",86270,135.769230769231,135,13,120,153,12
"shagbark hickory",2017,"Open flowers",86271,136.222222222222,135,9,120,153,15
"shagbark hickory",2017,"Open flowers",86272,140.181818181818,141,11,120,153,16
"shagbark hickory",2017,"Pollen release (flowers)",86268,130,130,2,126,134,4
"shagbark hickory",2017,"Pollen release (flowers)",86269,133.5,133.5,2,133,134,0.5
"shagbark hickory",2017,"Pollen release (flowers)",86270,130,130,2,126,134,4
"shagbark hickory",2017,"Pollen release (flowers)",86271,194,134,3,126,322,98
"shagbark hickory",2017,"Pollen release (flowers)",86272,139.75,143,4,120,153,21.75
"shagbark hickory",2017,"Recent fruit or seed drop",86268,273,280,27,126,322,27
"shagbark hickory",2017,"Recent fruit or seed drop",86269,264.35,269,20,134,301,31.25
"shagbark hickory",2017,"Recent fruit or seed drop",86270,275.68,280,25,126,330,26
"shagbark hickory",2017,"Recent fruit or seed drop",86271,268.322580645161,271,31,126,304,31.5
"shagbark hickory",2017,"Recent fruit or seed drop",86272,267.772727272727,271,22,120,330,34.5
"shagbark hickory",2017,"Ripe fruits",86268,272.25,269,20,242,322,30.25
"shagbark hickory",2017,"Ripe fruits",86269,269.875,271,16,242,301,31.25
"shagbark hickory",2017,"Ripe fruits",86270,276.538461538462,275.5,26,204,330,38.25
"shagbark hickory",2017,"Ripe fruits",86271,267.304347826087,270,23,204,301,30
"shagbark hickory",2017,"Ripe fruits",86272,269,270,16,204,330,31.25
"shagbark hickory",2018,"budburst",86268,127.615384615385,126,13,118,144,8
"shagbark hickory",2018,"budburst",86269,126.928571428571,125.5,14,118,144,8.5
"shagbark hickory",2018,"budburst",86270,124.157894736842,123,19,114,144,8
"shagbark hickory",2018,"budburst",86271,127.714285714286,126,14,118,144,7.25
"shagbark hickory",2018,"budburst",86272,125.105263157895,125,19,107,144,9
"shagbark hickory",2018,"Colored leaves",86268,284.117647058824,282,17,254,312,12
"shagbark hickory",2018,"Colored leaves",86269,287.2,283,15,258,312,25.5
"shagbark hickory",2018,"Colored leaves",86270,281.307692307692,282,13,258,305,14
"shagbark hickory",2018,"Colored leaves",86271,277.578947368421,279,19,235,305,15
"shagbark hickory",2018,"Colored leaves",86272,288.611111111111,287.5,18,258,312,25
"shagbark hickory",2018,"flowers",86268,137.833333333333,137.5,12,125,154,13.5
"shagbark hickory",2018,"flowers",86269,136.75,134.5,8,125,149,16.75
"shagbark hickory",2018,"flowers",86270,136,138,15,122,149,16.5
"shagbark hickory",2018,"flowers",86271,132,129,5,125,149,5
"shagbark hickory",2018,"flowers",86272,138.5,138,20,125,154,16.25
"shagbark hickory",2018,"Fruits",86268,238.166666666667,243.5,42,153,290,65.25
"shagbark hickory",2018,"Fruits",86269,236.790697674419,239,43,153,305,69.5
"shagbark hickory",2018,"Fruits",86270,240.407407407407,256,27,118,303,53.5
"shagbark hickory",2018,"Fruits",86271,230.5,235.5,36,153,288,64
"shagbark hickory",2018,"Fruits",86272,224.920634920635,232,63,129,305,67.5
"shagbark hickory",2018,"Increasing leaf size",86268,140.461538461538,138,13,125,171,15
"shagbark hickory",2018,"Increasing leaf size",86269,137,138,13,125,158,14
"shagbark hickory",2018,"Increasing leaf size",86270,141.684210526316,139,19,125,171,17
"shagbark hickory",2018,"Increasing leaf size",86271,137.75,138,12,125,158,14.75
"shagbark hickory",2018,"Increasing leaf size",86272,139.611111111111,138.5,18,125,158,16.75
"shagbark hickory",2018,"leaf drop",86268,285.454545454545,283,11,258,307,17
"shagbark hickory",2018,"leaf drop",86269,274,283,11,139,307,20.5
"shagbark hickory",2018,"leaf drop",86270,283.333333333333,283,9,258,305,10
"shagbark hickory",2018,"leaf drop",86271,285.785714285714,287,14,256,313,19.75
"shagbark hickory",2018,"leaf drop",86272,292.4,288.5,10,274,308,21.75
"shagbark hickory",2018,"leafout",86268,216.045454545455,226.5,66,122,312,110.25
"shagbark hickory",2018,"leafout",86269,213.857142857143,218,63,122,312,110
"shagbark hickory",2018,"leafout",86270,206.205882352941,205.5,68,122,305,107.75
"shagbark hickory",2018,"leafout",86271,216.806451612903,230.5,62,122,305,113.25
"shagbark hickory",2018,"leafout",86272,211.292134831461,213,89,122,312,105
"shagbark hickory",2018,"Open flowers",86268,140,146,3,125,149,12
"shagbark hickory",2018,"Open flowers",86269,139.5,142,4,125,149,12
"shagbark hickory",2018,"Open flowers",86270,141.2,147,5,125,149,9
"shagbark hickory",2018,"Open flowers",86271,125,125,1,125,125,0
"shagbark hickory",2018,"Open flowers",86272,141.9,146.5,10,125,156,15.75
"shagbark hickory",2018,"Pollen release (flowers)",86268,138,138,1,138,138,0
"shagbark hickory",2018,"Pollen release (flowers)",86269,138,138,1,138,138,0
"shagbark hickory",2018,"Pollen release (flowers)",86270,144,147,3,138,147,4.5
"shagbark hickory",2018,"Pollen release (flowers)",86271,138,138,1,138,138,0
"shagbark hickory",2018,"Pollen release (flowers)",86272,147.25,147,4,146,149,0.75
"shagbark hickory",2018,"Recent fruit or seed drop",86268,272.217391304348,272,23,204,312,25
"shagbark hickory",2018,"Recent fruit or seed drop",86269,275.238095238095,274,21,189,312,26
"shagbark hickory",2018,"Recent fruit or seed drop",86270,270.611111111111,272,18,242,303,21.25
"shagbark hickory",2018,"Recent fruit or seed drop",86271,270,272,18,249,288,21.25
"shagbark hickory",2018,"Recent fruit or seed drop",86272,273.807692307692,276,26,189,312,29.5
"shagbark hickory",2018,"Ripe fruits",86268,269.266666666667,274,15,204,290,19.5
"shagbark hickory",2018,"Ripe fruits",86269,270.882352941176,272,17,189,305,20
"shagbark hickory",2018,"Ripe fruits",86270,266.857142857143,272,14,200,303,18.5
"shagbark hickory",2018,"Ripe fruits",86271,268.4,273,5,251,288,18
"shagbark hickory",2018,"Ripe fruits",86272,270.777777777778,273,18,189,305,18.5
"shagbark hickory",2019,"budburst",86268,119.25,121,20,74,142,12.5
"shagbark hickory",2019,"budburst",86269,119.842105263158,121,19,74,142,12
"shagbark hickory",2019,"budburst",86270,121.347826086957,121,23,74,195,14
"shagbark hickory",2019,"budburst",86271,124.222222222222,124,27,74,154,16
"shagbark hickory",2019,"budburst",86272,118.76,119,25,96,142,14
"shagbark hickory",2019,"Colored leaves",86268,280.28,285,25,244,305,33
"shagbark hickory",2019,"Colored leaves",86269,280,285,27,244,305,34.5
"shagbark hickory",2019,"Colored leaves",86270,277.086956521739,279,23,244,305,33.5
"shagbark hickory",2019,"Colored leaves",86271,277.95652173913,282,23,236,301,33.5
"shagbark hickory",2019,"Colored leaves",86272,287.652173913043,293,23,251,317,20.5
"shagbark hickory",2019,"flowers",86268,139,139,17,124,155,12
"shagbark hickory",2019,"flowers",86269,136,136,15,124,155,11.5
"shagbark hickory",2019,"flowers",86270,135.333333333333,133,21,115,158,18
"shagbark hickory",2019,"flowers",86271,138.111111111111,138,27,113,155,19.5
"shagbark hickory",2019,"flowers",86272,137.571428571429,138,21,115,155,17
